reference,URL,order,taxa,lat,lon,mean_raw,sex,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.486,2.136
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.606,2.173
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.702,1.897
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.654,2.91
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.026,3.057
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.135,3.076
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.675,3.204
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.036,2.707
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.964,3.407
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.772,3.886
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.267,4.217
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.88,5.12
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.096,4.659
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.964,4.825
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.048,6.335
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.829,2.284
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.228,3.536
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.517,4.346
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.661,3.683
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.913,3.646
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.022,5.046
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.214,6.225
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.671,4.862
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.659,3.554
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.224,5.93
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.608,6.464
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.406,7.348
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.31,6.648
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.442,6.335
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.707,6.464
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.899,7.33
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.055,7.403
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.178,8.637
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.238,8.895
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.127,9.963
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.248,9.245
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.752,8.269
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.752,7.827
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.546,7.753
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.594,8.177
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.425,8.84
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.101,9.263
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.993,9.724
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.51,9.908
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.161,10.976
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.882,11.326
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,14.555,9.006
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.853,8.674
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,16.418,13.002
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.337,17.385
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.385,17.551
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.613,19.724
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,16.142,21.639
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,17.344,23.223
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,7.339,0.081
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,9.304,0.161
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,10.833,0.231
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,12.362,0.361
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,13.693,0.401
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,16.957,0.821
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.266,1.149
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.385,1.279
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.367,1.41
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,15.394,0.967
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.899,0.857
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.404,1.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,16.037,0.573
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,15.651,0.434
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.083,0.762
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.321,0.655
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.78,0.727
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,18.349,0.798
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,18.734,0.825
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,18.073,1.038
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,19.725,0.833
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,19.725,0.983
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.128,1.114
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.945,1.619
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.037,1.607
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.0,1.69
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.294,1.623
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.44,1.84
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.257,2.113
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,24.514,1.88
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.239,2.46
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,23.028,2.756
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.954,2.894
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,24.11,2.958
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,25.174,2.689
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,25.596,2.223
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.0,2.093
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.789,3.092
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.404,3.029
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,19.67,2.673
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.229,3.767
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,16.606,5.054
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.495,3.467
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.862,3.451
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,23.119,3.55
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,23.835,4.071
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,24.11,4.351
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.587,4.438
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.0,5.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.44,5.058
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,15.78,2.148
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,16.073,1.196
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.67,0.679
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.248,0.569
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.009,0.509
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.532,0.509
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.349,0.399
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.147,0.34
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.899,0.308
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.67,0.367
