Reference,url,order,Taxa,lat,lon,Mean_raw,Sex,Life_stage,Length_mm,Dry_weight_mg
Dumont_1975,https://doi.org/10.1007/BF00377650,Diplostraca,Moina monogolica,51.04,3.59,R,F,adult,1.2,0.00687
Dumont_1975,https://doi.org/10.1007/BF00377651,Diplostraca,Moina monogolica,51.04,3.59,R,F,adult,1.4,0.00954
Dumont_1975,https://doi.org/10.1007/BF00377652,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,0.6,0.00057
Dumont_1975,https://doi.org/10.1007/BF00377653,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,0.8,0.00171
Dumont_1975,https://doi.org/10.1007/BF00377654,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1,0.004
Dumont_1975,https://doi.org/10.1007/BF00377655,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.2,0.008
Dumont_1975,https://doi.org/10.1007/BF00377656,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.4,0.01441
Dumont_1975,https://doi.org/10.1007/BF00377657,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.6,0.02399
Dumont_1975,https://doi.org/10.1007/BF00377658,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.8,0.03754
Dumont_1975,https://doi.org/10.1007/BF00377659,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.2,0.08058
Dumont_1975,https://doi.org/10.1007/BF00377660,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.4,0.1125
Dumont_1975,https://doi.org/10.1007/BF00377661,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.6,0.15298
Dumont_1975,https://doi.org/10.1007/BF00377662,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,0.6,0.00058
Dumont_1975,https://doi.org/10.1007/BF00377663,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,0.8,0.00155
Dumont_1975,https://doi.org/10.1007/BF00377664,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1,0.00336
Dumont_1975,https://doi.org/10.1007/BF00377665,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.2,0.00629
Dumont_1975,https://doi.org/10.1007/BF00377666,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.4,0.0107
Dumont_1975,https://doi.org/10.1007/BF00377667,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.6,0.01695
Dumont_1975,https://doi.org/10.1007/BF00377668,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.8,0.02541
Dumont_1975,https://doi.org/10.1007/BF00377669,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.2,0.05068
Dumont_1975,https://doi.org/10.1007/BF00377670,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.4,0.06853
Dumont_1975,https://doi.org/10.1007/BF00377671,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.6,0.09047
Dumont_1975,https://doi.org/10.1007/BF00377672,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,0.6,0.00139
Dumont_1975,https://doi.org/10.1007/BF00377673,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,0.8,0.00357
Dumont_1975,https://doi.org/10.1007/BF00377674,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1,0.00743
Dumont_1975,https://doi.org/10.1007/BF00377675,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.2,0.0135
Dumont_1975,https://doi.org/10.1007/BF00377676,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.4,0.02239
Dumont_1975,https://doi.org/10.1007/BF00377677,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.6,0.03471
Dumont_1975,https://doi.org/10.1007/BF00377678,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,1.8,0.05102
Dumont_1975,https://doi.org/10.1007/BF00377679,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.2,0.09846
Dumont_1975,https://doi.org/10.1007/BF00377680,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.4,0.13121
Dumont_1975,https://doi.org/10.1007/BF00377681,Diplostraca,Sinocephalus vetulus,51.04,3.59,R,F,adult,2.6,0.17093
Dumont_1975,https://doi.org/10.1007/BF00377682,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,0.4,0.00104
Dumont_1975,https://doi.org/10.1007/BF00377683,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,0.5,0.00164
Dumont_1975,https://doi.org/10.1007/BF00377684,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,0.6,0.00237
Dumont_1975,https://doi.org/10.1007/BF00377685,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,0.7,0.00323
Dumont_1975,https://doi.org/10.1007/BF00377686,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,0.8,0.00423
Dumont_1975,https://doi.org/10.1007/BF00377687,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,0.9,0.00536
Dumont_1975,https://doi.org/10.1007/BF00377688,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,1,0.00664
Dumont_1975,https://doi.org/10.1007/BF00377689,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,1.1,0.00803
Dumont_1975,https://doi.org/10.1007/BF00377690,Diplostraca,Ceriodaphnia reticulata,51.04,3.59,R,F,adult,1.2,0.00958
Dumont_1975,https://doi.org/10.1007/BF00377691,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,0.4,0.00132
Dumont_1975,https://doi.org/10.1007/BF00377692,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,0.5,0.00219
Dumont_1975,https://doi.org/10.1007/BF00377693,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,0.6,0.0033
Dumont_1975,https://doi.org/10.1007/BF00377694,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,0.7,0.00468
Dumont_1975,https://doi.org/10.1007/BF00377695,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,0.8,0.00634
Dumont_1975,https://doi.org/10.1007/BF00377696,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,0.9,0.00827
Dumont_1975,https://doi.org/10.1007/BF00377697,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,1,0.01051
Dumont_1975,https://doi.org/10.1007/BF00377698,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,1.1,0.01301
Dumont_1975,https://doi.org/10.1007/BF00377699,Diplostraca,Ceriodaphnia quadrangula,51.04,3.59,R,F,adult,1.2,0.01586
Dumont_1975,https://doi.org/10.1007/BF00377700,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,0.4,0.00053
Dumont_1975,https://doi.org/10.1007/BF00377701,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,0.5,0.00085
Dumont_1975,https://doi.org/10.1007/BF00377702,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,0.6,0.00125
Dumont_1975,https://doi.org/10.1007/BF00377703,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,0.7,0.00174
Dumont_1975,https://doi.org/10.1007/BF00377704,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,0.8,0.0023
Dumont_1975,https://doi.org/10.1007/BF00377705,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,0.9,0.00295
Dumont_1975,https://doi.org/10.1007/BF00377706,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,1,0.00368
Dumont_1975,https://doi.org/10.1007/BF00377707,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,1.1,0.00449
Dumont_1975,https://doi.org/10.1007/BF00377708,Diplostraca,Diaphanosoma brachyurum,51.04,3.59,R,F,adult,1.2,0.0054
Dumont_1975,https://doi.org/10.1007/BF00377709,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,0.4,0.00093
Dumont_1975,https://doi.org/10.1007/BF00377710,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,0.5,0.00171
Dumont_1975,https://doi.org/10.1007/BF00377711,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,0.6,0.00279
Dumont_1975,https://doi.org/10.1007/BF00377712,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,0.7,0.00423
Dumont_1975,https://doi.org/10.1007/BF00377713,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,0.8,0.00607
Dumont_1975,https://doi.org/10.1007/BF00377714,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,0.9,0.00833
Dumont_1975,https://doi.org/10.1007/BF00377715,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,1,0.01108
Dumont_1975,https://doi.org/10.1007/BF00377716,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,1.1,0.0143
Dumont_1975,https://doi.org/10.1007/BF00377717,Diplostraca,Scapholeberis mucronata,51.04,3.59,R,F,adult,1.2,0.01811
Dumont_1975,https://doi.org/10.1007/BF00377718,Diplostraca,Polyphemus pediculus,51.04,3.59,R,F,adult,0.5,0.00155
Dumont_1975,https://doi.org/10.1007/BF00377719,Diplostraca,Polyphemus pediculus,51.04,3.59,R,F,adult,0.6,0.00229
Dumont_1975,https://doi.org/10.1007/BF00377720,Diplostraca,Polyphemus pediculus,51.04,3.59,R,F,adult,0.7,0.0032
Dumont_1975,https://doi.org/10.1007/BF00377721,Diplostraca,Polyphemus pediculus,51.04,3.59,R,F,adult,0.8,0.00426
Dumont_1975,https://doi.org/10.1007/BF00377722,Diplostraca,Polyphemus pediculus,51.04,3.59,R,F,adult,0.9,0.00548
Dumont_1975,https://doi.org/10.1007/BF00377723,Diplostraca,Polyphemus pediculus,51.04,3.59,R,F,adult,1,0.00688
Dumont_1975,https://doi.org/10.1007/BF00377724,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.25,0.00039
Dumont_1975,https://doi.org/10.1007/BF00377725,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.3,0.00079
Dumont_1975,https://doi.org/10.1007/BF00377726,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.35,0.00145
Dumont_1975,https://doi.org/10.1007/BF00377727,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.4,0.00244
Dumont_1975,https://doi.org/10.1007/BF00377728,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.45,0.00387
Dumont_1975,https://doi.org/10.1007/BF00377729,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.5,0.00587
Dumont_1975,https://doi.org/10.1007/BF00377730,Diplostraca,Chydorus sphaericus,51.04,3.59,R,F,adult,0.55,0.008
Dumont_1975,https://doi.org/10.1007/BF00377731,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.2,0.00017
Dumont_1975,https://doi.org/10.1007/BF00377732,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.25,0.00035
Dumont_1975,https://doi.org/10.1007/BF00377733,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.3,0.00062
Dumont_1975,https://doi.org/10.1007/BF00377734,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.35,0.001
Dumont_1975,https://doi.org/10.1007/BF00377735,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.4,0.00152
Dumont_1975,https://doi.org/10.1007/BF00377736,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.45,0.00219
Dumont_1975,https://doi.org/10.1007/BF00377737,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.5,0.00305
Dumont_1975,https://doi.org/10.1007/BF00377738,Diplostraca,Bosmina longirostris,51.04,3.59,R,F,adult,0.55,0.00409
Dumont_1975,https://doi.org/10.1007/BF00377739,Diplostraca,Pleuroxus aduncus,51.04,3.59,R,F,adult,0.4,0.00088
Dumont_1975,https://doi.org/10.1007/BF00377740,Diplostraca,Pleuroxus aduncus,51.04,3.59,R,F,adult,0.45,0.00142
Dumont_1975,https://doi.org/10.1007/BF00377741,Diplostraca,Pleuroxus aduncus,51.04,3.59,R,F,adult,0.5,0.00218
Dumont_1975,https://doi.org/10.1007/BF00377742,Diplostraca,Pleuroxus aduncus,51.04,3.59,R,F,adult,0.55,0.00318
Dumont_1975,https://doi.org/10.1007/BF00377743,Diplostraca,Pleuroxus aduncus,51.04,3.59,R,F,adult,0.6,0.00453
Dumont_1975,https://doi.org/10.1007/BF00377744,Diplostraca,Pleuroxus aduncus,51.04,3.59,R,F,adult,0.65,0.00627
Dumont_1975,https://doi.org/10.1007/BF00377745,Diplostraca,Alonella exigua,51.04,3.59,R,F,adult,0.2,0.00026
Dumont_1975,https://doi.org/10.1007/BF00377746,Diplostraca,Alonella exigua,51.04,3.59,R,F,adult,0.25,0.00036
Dumont_1975,https://doi.org/10.1007/BF00377747,Diplostraca,Alonella exigua,51.04,3.59,R,F,adult,0.3,0.00046
Dumont_1975,https://doi.org/10.1007/BF00377748,Diplostraca,Alonella exigua,51.04,3.59,R,F,adult,0.35,0.00057
Dumont_1975,https://doi.org/10.1007/BF00377749,Diplostraca,Alonella exigua,51.04,3.59,R,F,adult,0.4,0.00069
Dumont_1975,https://doi.org/10.1007/BF00377750,Diplostraca,Alona affinis,51.04,3.59,R,F,adult,0.4,0.00047
Dumont_1975,https://doi.org/10.1007/BF00377751,Diplostraca,Alona affinis,51.04,3.59,R,F,adult,0.45,0.00074
Dumont_1975,https://doi.org/10.1007/BF00377752,Diplostraca,Alona affinis,51.04,3.59,R,F,adult,0.5,0.00111
Dumont_1975,https://doi.org/10.1007/BF00377753,Diplostraca,Alona affinis,51.04,3.59,R,F,adult,0.55,0.0016
Dumont_1975,https://doi.org/10.1007/BF00377754,Diplostraca,Alona affinis,51.04,3.59,R,F,adult,0.6,0.00224
Dumont_1975,https://doi.org/10.1007/BF00377755,Diplostraca,Alona affinis,51.04,3.59,R,F,adult,0.65,0.00305
Dumont_1975,https://doi.org/10.1007/BF00377756,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.4,0.00152
Dumont_1975,https://doi.org/10.1007/BF00377757,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.45,0.00168
Dumont_1975,https://doi.org/10.1007/BF00377758,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.5,0.00184
Dumont_1975,https://doi.org/10.1007/BF00377759,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.55,0.00199
Dumont_1975,https://doi.org/10.1007/BF00377760,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.6,0.00215
Dumont_1975,https://doi.org/10.1007/BF00377761,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.65,0.0023
Dumont_1975,https://doi.org/10.1007/BF00377762,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.7,0.00245
Dumont_1975,https://doi.org/10.1007/BF00377763,Diplostraca,Acroperus harpae,51.04,3.59,R,F,adult,0.75,0.0026
Dumont_1975,https://doi.org/10.1007/BF00377764,Copepoda,Eudiaptomus gracilis,51.05,3.83,M,F,adult,1.221,0.0102
Dumont_1975,https://doi.org/10.1007/BF00377765,Copepoda,Eudiaptomus gracilis,51.05,3.83,M,M,adult,1.122,0.0099
Dumont_1975,https://doi.org/10.1007/BF00377766,Copepoda,Mixodiaptomus laciniatus,30.67,-4.77,M,F,adult,0.947,0.0077
Dumont_1975,https://doi.org/10.1007/BF00377767,Copepoda,Acanthocyclops robustus,51.05,3.83,M,F,adult,1.143,0.0075
Dumont_1975,https://doi.org/10.1007/BF00377768,Copepoda,Acanthocyclops robustus,51.05,3.83,M,M,adult,0.819,0.0028
Dumont_1975,https://doi.org/10.1007/BF00377769,Copepoda,Cyclops abyssorum,30.67,-4.77,M,F,adult,1.348,0.0103
Dumont_1975,https://doi.org/10.1007/BF00377770,Copepoda,Cyclops abyssorum,30.67,-4.77,M,M,adult,1.224,0.0061
Dumont_1975,https://doi.org/10.1007/BF00377771,Copepoda,Cyclops strenuus,50.9,4.07,M,F,adult,1.596,0.0267
Dumont_1975,https://doi.org/10.1007/BF00377772,Copepoda,Cyclops strenuus,50.9,4.07,M,M,adult,1.08,0.0073
Dumont_1975,https://doi.org/10.1007/BF00377773,Copepoda,Diacyclops bicuspidatus,50.9,4.07,M,F,adult,1.098,0.01
Dumont_1975,https://doi.org/10.1007/BF00377774,Copepoda,Diacyclops bicuspidatus,50.9,4.07,M,M,adult,0.756,0.0033
Dumont_1975,https://doi.org/10.1007/BF00377775,Copepoda,Eucyclops serrulatus,50.9,4.07,M,F,adult,1.026,0.012
Dumont_1975,https://doi.org/10.1007/BF00377776,Copepoda,Eucyclops serrulatus,50.9,4.07,M,M,adult,0.774,0.0034
Dumont_1975,https://doi.org/10.1007/BF00377777,Copepoda,Macrocyclops albidus,51.04,3.59,M,F,adult,1.632,0.0318
Dumont_1975,https://doi.org/10.1007/BF00377778,Copepoda,Macrocyclops albidus,51.04,3.59,M,M,adult,1.229,0.0113
Dumont_1975,https://doi.org/10.1007/BF00377779,Copepoda,Macrocyclops albidus,51.04,3.59,M,F,adult,1.413,0.0166
Dumont_1975,https://doi.org/10.1007/BF00377780,Copepoda,Macrocyclops fuscus,51.04,3.59,M,F,adult,1.922,0.0454
Dumont_1975,https://doi.org/10.1007/BF00377781,Copepoda,Macrocyclops fuscus,51.04,3.59,M,M,adult,1.224,0.0153
Dumont_1975,https://doi.org/10.1007/BF00377782,Copepoda,Megacyclops viridis,51.04,3.59,M,F,adult,2.088,0.061
Dumont_1975,https://doi.org/10.1007/BF00377783,Copepoda,Mesocyclops leuckarti,51.04,3.59,M,F,adult,1.128,0.0072
Dumont_1975,https://doi.org/10.1007/BF00377784,Copepoda,Mesocyclops leuckarti,51.04,3.59,M,M,adult,0.81,0.0027
Dumont_1975,https://doi.org/10.1007/BF00377785,Copepoda,Metacyclops problematicus,50.37,4.34,M,F,adult,0.993,0.004
Dumont_1975,https://doi.org/10.1007/BF00377786,Copepoda,Metacyclops problematicus,50.37,4.34,M,M,adult,0.726,0.003
Dumont_1975,https://doi.org/10.1007/BF00377787,Copepoda,Paracyclops fimbriatus,50.37,4.34,M,F,adult,0.678,0.0036
Dumont_1975,https://doi.org/10.1007/BF00377788,Copepoda,Paracyclops fimbriatus,50.37,4.34,M,M,adult,0.604,0.0033
Dumont_1975,https://doi.org/10.1007/BF00377789,Copepoda,Thermocyclops hyalinus,51.04,3.59,M,F,adult,0.924,0.005
Dumont_1975,https://doi.org/10.1007/BF00377790,Copepoda,Thermocyclops hyalinus,51.04,3.59,M,M,adult,0.825,0.0045
Dumont_1975,https://doi.org/10.1007/BF00377791,Copepoda,Tropocyclops prasinus,51.05,3.83,M,F,adult,0.769,0.0033
Dumont_1975,https://doi.org/10.1007/BF00377792,Copepoda,Tropocyclops prasinus,51.05,3.83,M,M,adult,0.549,0.0018
Dumont_1975,https://doi.org/10.1007/BF00377793,Copepoda,Canthocamptus staphylinus,50.9,4.07,M,F,adult,0.918,0.008
Dumont_1975,https://doi.org/10.1007/BF00377794,Copepoda,Canthocamptus staphylinus,50.9,4.07,M,M,adult,0.864,0.0073
Dumont_1975,https://doi.org/10.1007/BF00377795,Copepoda,Cletocamptus retrogressus,38.55,34.49,M,F,adult,0.652,0.0014
Dumont_1975,https://doi.org/10.1007/BF00377796,Copepoda,Cletocamptus retrogressus,38.55,34.49,M,M,adult,0.558,0.0015
